follmuhl Hecken,Clervaux,Clervaux
foulerie,Clervaux,Clervaux
Schneid-Mühle,Clervaux,Clervaux
Mecher Mühlen,Clervaux,Clervaux
Gersten-feld,Clervaux,Clervaux
Baumbüsch,Clervaux,Clervaux
Haag-Büsch,Clervaux,Clervaux
Bongart,Clervaux,Clervaux
in der Froent,Clervaux,Clervaux
Kapellenacht,Clervaux,Clervaux
auf der Steinkaul,Clervaux,Clervaux
bei Kripsennickel,Clervaux,Clervaux
Edelborn,Clervaux,Clervaux
Hüttenberg,Eselborn,Clervaux
Karreweg,Eselborn,Clervaux
auf dem Bürgerbüsch,Eselborn,Clervaux
Jaufferberg,Eselborn,Clervaux
Kreutzberg,Eselborn,Clervaux
Ranselt,Eselborn,Clervaux
in Kellig,Eselborn,Clervaux
Wolfsdaelt,Eselborn,Clervaux
Mathesheck,Eselborn,Clervaux
in Heiserdeltgen,Eselborn,Clervaux
in Kirchen,Eselborn,Clervaux
in der Evigen,Eselborn,Clervaux
Faulbaum,Eselborn,Clervaux
auf der Deferdaelt,Eselborn,Clervaux
auf Jauferweÿer,Weicherdange,Clervaux
Frommeschlaedgen,Weicherdange,Clervaux
bei Jacobs wald,Weicherdange,Clervaux
Boegerfurt,Weicherdange,Clervaux
obertsbour bei Steinerich,Weicherdange,Clervaux
auf Bourgstadt,Weicherdange,Clervaux
bei der Kapell,Weicherdange,Clervaux
beim Scheisberg,Weicherdange,Clervaux
Kautenmühl,Weicherdange,Clervaux
Kauten Bongert,Weicherdange,Clervaux
bei miseblöchergart,Weicherdange,Clervaux
auf der Buch,Weicherdange,Clervaux
Hoogbaum,Weicherdange,Clervaux
auf der Waid,Weicherdange,Clervaux
beim Lauhaus,Weicherdange,Clervaux
Rothapfel,Weicherdange,Clervaux
Gutenbaum,Weicherdange,Clervaux
am Leichenweg,Weicherdange,Clervaux
Moulin de Kaspelt,Weicherdange,Clervaux
Oben den hoffgarten,Weicherdange,Clervaux
Bongert,Weicherdange,Clervaux
Birken Knap,Weicherdange,Clervaux
Fennwasser,Weicherdange,Clervaux
Baumbüsch,Weicherdange,Clervaux
Steinerich,Weicherdange,Clervaux
Stekaempgen,Weicherdange,Clervaux
In Leckesoffen,Weicherdange,Clervaux
Eillenreeg,Weicherdange,Clervaux
in der Kirrel,Weicherdange,Clervaux
Unter Wolfsheck,Weicherdange,Clervaux
Auf der Acht,Reuler,Clervaux
Wolfshäusgen,Reuler,Clervaux
Auf der Schanz,Reuler,Clervaux
Auf Pallisaten,Reuler,Clervaux
Ochsenbrach,Reuler,Clervaux
Beim Lindgen,Reuler,Clervaux
Steinrausch,Reuler,Clervaux
Fischberfurt,Reuler,Clervaux
In der Frehnt,Urspelt,Clervaux
Steinrich,Urspelt,Clervaux
Junkerbüsch,Urspelt,Clervaux
Mecher,Urspelt,Clervaux
Richtenberg,Urspelt,Clervaux
Milbach,Urspelt,Clervaux
Drei Weicher,Urspelt,Clervaux
unter dem Leichenweg,Mecher,Clervaux
Am Brecker Pat,Lieler,Clervaux
In der Eich,Lieler,Clervaux
In der Buch,Lieler,Clervaux
Auf Matheschleid,Lieler,Clervaux
Auf Spieler,Lieler,Clervaux
Auf Heirich,Lieler,Clervaux
In der Gretenheck,Lieler,Clervaux
In der Schleimühlen,Lieler,Clervaux
Auf dem Wolfseif,Lieler,Clervaux
In der Frinn,Lieler,Clervaux
In der Muhl,Lieler,Clervaux
Hinterste Frinn,Lieler,Clervaux
Auf dem Schies,Lieler,Clervaux
in Helzebour,Lieler,Clervaux
Helligenheid,Lieler,Clervaux
Kirchenland,Lieler,Clervaux
Jansschleid,Lieler,Clervaux
Auf Barbelsaug,Lieler,Clervaux
Aufm Kaemel,Kalborn,Clervaux
Auf Scheuerfeld,Kalborn,Clervaux
Auf der Acht,Kalborn,Clervaux
Im Kobengart,Kalborn,Clervaux
Beim Messenpfath,Kalborn,Clervaux
Oben dem Postweg,Kalborn,Clervaux
Auf Burgessaeuf,Kalborn,Clervaux
Katzenknopf,Kalborn,Clervaux
Burgberg,Kalborn,Clervaux
Doerrenaul,Kalborn,Clervaux
In Weilsroether,Kalborn,Clervaux
auf dem Schank,Kalborn,Clervaux
Schmitz Hoff,Heinerscheid,Clervaux
Wind Hoff,Heinerscheid,Clervaux
Lausdorn,Heinerscheid,Clervaux
Auf Foesserknop,Heinerscheid,Clervaux
Am Postweg,Heinerscheid,Clervaux
im Brautstuhl,Heinerscheid,Clervaux
In Der Dierrwies,Heinerscheid,Clervaux
auf dem Bleuel,Heinerscheid,Clervaux
Beim Neukreutz,Heinerscheid,Clervaux
bei der Lännchen,Heinerscheid,Clervaux
Im Leimpoul,Heinerscheid,Clervaux
bei der Brueckelchen,Heinerscheid,Clervaux
Am Steg,Heinerscheid,Clervaux
am Geiseborn,Heinerscheid,Clervaux
auf Kappernelle,Heinerscheid,Clervaux
Im Frauenwald,Heinerscheid,Clervaux
Speer,Heinerscheid,Clervaux
Auf Fring,Heinerscheid,Clervaux
In der Schneidkaul,Heinerscheid,Clervaux
Auf dem Gesetz,Heinerscheid,Clervaux
auf der Kohlplatz,Heinerscheid,Clervaux
Muhlenaul,Heinerscheid,Clervaux
Zehnstenaul,Heinerscheid,Clervaux
Im Kasselsberg,Fischbach,Clervaux
Auf Stauffelsofen,Fischbach,Clervaux
Auf der Scheierbach,Fischbach,Clervaux
bei den drei hügel,Fischbach,Clervaux
über den Kiemel,Fischbach,Clervaux
unter der Strass,Fischbach,Clervaux
an der Brück,Fischbach,Clervaux
in der Dierwies,Fischbach,Clervaux
auf der Hosters,Fischbach,Clervaux
im Wiesengart,Grindhausen,Clervaux
in Brückenbrett,Grindhausen,Clervaux
Hostert,Hupperdange,Clervaux
In Kompburn,Hupperdange,Clervaux
Kaesfurth,Hupperdange,Clervaux
Im Rimmelsfurth,Hupperdange,Clervaux
Klein Kalborn,Hupperdange,Clervaux
auf der Eich,Hupperdange,Clervaux
im Hahnefeld,Hupperdange,Clervaux
Hain-Buchen,Siebenaler,Clervaux
Wolfsloch,Siebenaler,Clervaux
Heiperich,Siebenaler,Clervaux
Auf den Heiden,Siebenaler,Clervaux
Koben Gründgen,Siebenaler,Clervaux
Beym Lahaus,Munshausen,Clervaux
Alten Weg,Munshausen,Clervaux
Onken kaulen,Munshausen,Clervaux
Bey den Tränken,Munshausen,Clervaux
Beim hohkreutz,Munshausen,Clervaux
Bierger Stee,Munshausen,Clervaux
Stahl Heck,Munshausen,Clervaux
Neitzer Steg,Munshausen,Clervaux
Kaestgen,Munshausen,Clervaux
Mager,Munshausen,Clervaux
Bokolzersteg,Munshausen,Clervaux
Baum-büsch,Munshausen,Clervaux
Schafs Brück,Munshausen,Clervaux
Bongert,Munshausen,Clervaux
Hattenthäl,Munshausen,Clervaux
Kalebaeumchen,Marnach,Clervaux
Im Hag,Marnach,Clervaux
Schwartzenhivel,Marnach,Clervaux
Steinrich,Marnach,Clervaux
Huser Weyer,Marnach,Clervaux
Weidenfeld,Marnach,Clervaux
Marburg,Marnach,Clervaux
Auf den Hüweln,Marnach,Clervaux
Armes Gründgen,Marnach,Clervaux
Steinreich,Marnach,Clervaux
beim Lohhaus,Marnach,Clervaux
Hoch Gericht,Marnach,Clervaux
Kocherey,Marnach,Clervaux
Bungert,Marnach,Clervaux
Schneidmühl,Marnach,Clervaux
Weispelt,Weicherdange,Clervaux
Eillenreeg,Weicherdange,Clervaux
In Leckesoffen,Weicherdange,Clervaux
Thomes Berg,Roder,Clervaux
ancienne église st Thomas,Roder,Clervaux
Burgplatz,Roder,Clervaux
Lannefeld,Roder,Clervaux
Tränkwies,Roder,Clervaux
Eulerweg,Roder,Clervaux
Bey der Mühl,Roder,Clervaux
Hütten Knobgen,Roder,Clervaux
Steekaempfgen,Drauffelt,Clervaux
in Lickesoffen,Drauffelt,Clervaux
auf dem Kemmel,Drauffelt,Clervaux
bei der Lahn,Drauffelt,Clervaux
Kemmel,Drauffelt,Clervaux
in Weiller,Drauffelt,Clervaux
Steinescht,Drauffelt,Clervaux
Diedenhoven,Drauffelt,Clervaux
Schellesoffen,Drauffelt,Clervaux
Hastert,Drauffelt,Clervaux
Mühlewies,Drauffelt,Clervaux
Mühlewies,Drauffelt,Clervaux
unter den Kreutzerger,Drauffelt,Clervaux
Bey der Kapelle,Holzthum,Clervaux
Gehswies,Holzthum,Clervaux
Im Keller,Holzthum,Clervaux
Ahlengart,Holzthum,Clervaux
Geierhoff,Holzthum,Clervaux
Beym Schlammenbaum,Holzthum,Clervaux
In den Firtgen,Holzthum,Clervaux
Im Feyanerweg,Holzthum,Clervaux
Iewescht Garten,Holzthum,Clervaux
Boferdeltgen,Holzthum,Clervaux
Bey der Capelle,Consthum,Clervaux
Im Dodenberg,Consthum,Clervaux
Auf dem Kiemel,Consthum,Clervaux
Lannen Pesch,Consthum,Clervaux
Auf der Laeschen,Consthum,Clervaux
In der Grooft,Consthum,Clervaux
Im Wolfs Weg,Consthum,Clervaux
Bey Millenwegskreitz,Consthum,Clervaux
Heimesch-Kaul,Consthum,Clervaux
Berensthal,Consthum,Clervaux
Haemescht,Consthum,Clervaux
Klehberg,Consthum,Clervaux
Pafenbour,Consthum,Clervaux
In der Schweinkaul,Consthum,Clervaux
Schlindermühle,Consthum,Clervaux
Bermersteltgen,Consthum,Clervaux
Pauleschberg,Consthum,Clervaux
Kammerhouscht,Consthum,Clervaux
Unter den drei Kreutzer,Hoscheid,Clervaux
Braaken,Hoscheid,Clervaux
Im Heimicht,Hoscheid,Clervaux
Im Kröhberg,Hoscheid,Clervaux
Steijkreutz,Hoscheid,Clervaux
Die Berelsdell,Hoscheid,Clervaux
Geisfelder,Hoscheid,Clervaux
Im Eldersberg,Hoscheid,Clervaux
Oberschlinder,Hoscheid,Clervaux
Im Wolfsberg,Hoscheid,Clervaux
Die Molbeerenlai,Hoscheid,Clervaux
In der Stei,Hoscheid,Clervaux
Sägemühle,Hoscheid,Clervaux
Ellerwiese,Hoscheid,Clervaux
Ellerthal,Hoscheid,Clervaux
Ehlerthal,Hoscheid,Clervaux
Paterbüsch,Hoscheid,Clervaux
In Kaschley,Hoscheid,Clervaux
Im Rothenbour,Hoscheid,Clervaux
In Illerheumicht,Hoscheid,Clervaux
Müllenbach,Hoscheid,Clervaux
Im Kümpchen,Hoscheid,Clervaux
auf der Mauer,Rodershausen,Clervaux
Schlechtefurt,Rodershausen,Clervaux
auf dem Kreitersberg,Rodershausen,Clervaux
Wellerdellt,Rodershausen,Clervaux
bei Paulskreutz,Rodershausen,Clervaux
hinter dem Brauhaus,Rodershausen,Clervaux
in der Saltzdelt,Rodershausen,Clervaux
im Richtberg,Rodershausen,Clervaux
hinter dem Zung,Rodershausen,Clervaux
Harregart,Rodershausen,Clervaux
Fischmark,Obereisenbach,Clervaux
In der Hostert,Obereisenbach,Clervaux
Bongertswies,Obereisenbach,Clervaux
Richtberg,Obereisenbach,Clervaux
im Deich,Obereisenbach,Clervaux
Goetzenburn,Obereisenbach,Clervaux
In der Weidendell,Obereisenbach,Clervaux
Auf der Nosselt,Obereisenbach,Clervaux
Beim beien Bitt,Obereisenbach,Clervaux
Beim Steinhaufen,Obereisenbach,Clervaux
In den Zechen,Obereisenbach,Clervaux
In franken Bour,Obereisenbach,Clervaux
Im haselbüsch,Obereisenbach,Clervaux
Mühlenschleidchen,Obereisenbach,Clervaux
Im Ehrenband,Obereisenbach,Clervaux
Auf dem Hahn,Obereisenbach,Clervaux
Auf Sackrath,Obereisenbach,Clervaux
In der Geisley,Obereisenbach,Clervaux
Beim Wehrbüsch,Obereisenbach,Clervaux
In den Werk Garten,Untereisenbach,Clervaux
Ob den Steinen,Untereisenbach,Clervaux
Ob der Kaaseld,Untereisenbach,Clervaux
Maisons des hardiers,Wahlhausen,Clervaux
Hirtengärtchen,Wahlhausen,Clervaux
Wellensteinchen,Wahlhausen,Clervaux
Ob der Sper,Wahlhausen,Clervaux
Ob den Baeumerchen,Wahlhausen,Clervaux
In gredenthaelchen,Wahlhausen,Clervaux
In Michelsberg,Wahlhausen,Clervaux
In den Schweinstaellen,Wahlhausen,Clervaux
Im Nonnenaak,Wahlhausen,Clervaux
Flachsbüsch,Wahlhausen,Clervaux
In dem Lintgen,Wahlhausen,Clervaux
Kreuzgarten,Wahlhausen,Clervaux
Ob der Acht,Wahlhausen,Clervaux
Beim Esperbäumchen,Wahlhausen,Clervaux
In der Mühlchen,Wahlhausen,Clervaux
In der Freng,Wahlhausen,Clervaux
hinter dem Maeuerchen,Wahlhausen,Clervaux
In den gemeinen Poescher,Wahlhausen,Clervaux
Stefeswies,Wahlhausen,Clervaux
Stehfes thael,Wahlhausen,Clervaux
Frauengart,Wahlhausen,Clervaux
Frauengartsboesch,Wahlhausen,Clervaux
Sachsberg,Wahlhausen,Clervaux
Frohnfeld,Hosingen,Clervaux
Auf Thierischt,Hosingen,Clervaux
Im Thiergart,Hosingen,Clervaux
In stengen pesch,Hosingen,Clervaux
Jeneschpesch,Hosingen,Clervaux
Dominikspesch,Hosingen,Clervaux
In der Mühlchen,Hosingen,Clervaux
Auf der Petesacht,Hosingen,Clervaux
In der Traenk,Hosingen,Clervaux
In der Klosterwesch,Hosingen,Clervaux
Auf der Acht,Hosingen,Clervaux
Auf den Mauren,Hosingen,Clervaux
Auf der Scheuerchen,Hosingen,Clervaux
Mehlbaum,Hosingen,Clervaux
Vorderste Espen,Hosingen,Clervaux
Hinterste Espen,Hosingen,Clervaux
Michelgruf,Hosingen,Clervaux
Aasgruf,Hosingen,Clervaux
Jeichnack,Hosingen,Clervaux
Auf den Pehlen,Hosingen,Clervaux
Im Keller,Hosingen,Clervaux
Auf Grevenbüsch,Hosingen,Clervaux
Niclosbüsch,Hosingen,Clervaux
Niclosguth,Hosingen,Clervaux
Schleifdell,Hosingen,Clervaux
Zillenhütte,Hosingen,Clervaux
Kassels,Hosingen,Clervaux
In der haargart,Hosingen,Clervaux
Ïn Frankenbour,Hosingen,Clervaux
Auf der Steinmauer,Hosingen,Clervaux
Lauseburn,Hosingen,Clervaux
Beim Laendchen,Hosingen,Clervaux
Auf dem Banert,Hosingen,Clervaux
Muhleschleid,Hosingen,Clervaux
Wehrbüsch,Hosingen,Clervaux
Am hohlen Baum,Hosingen,Clervaux
Auf Steinrich,Hosingen,Clervaux
Grovenberg,Hosingen,Clervaux
Beim Steeg,Bockholtz,Clervaux
Klosterfeld,Bockholtz,Clervaux
Auf dem graaf,Bockholtz,Clervaux
Kefeschfeld,Bockholtz,Clervaux
Auf der Froehn,Bockholtz,Clervaux
Auf dem Kohn,Bockholtz,Clervaux
Froehn,Bockholtz,Clervaux
Achtenhaerick,Bockholtz,Clervaux
Waldberg,Bockholtz,Clervaux
Lelligerbach,Bockholtz,Clervaux
Lelligergrund,Bockholtz,Clervaux
Im Heligen,Bockholtz,Clervaux
Geisberg,Bockholtz,Clervaux
in der Geis,Bockholtz,Clervaux
Scheuerfeld,Bockholtz,Clervaux
Bockholtzerbaraque,Bockholtz,Clervaux
Auf der Acht,Bockholtz,Clervaux
im Kasels,Neidhausen,Clervaux
auf der Dandistel,Neidhausen,Clervaux
im Michelgrund,Neidhausen,Clervaux
in der Speer,Neidhausen,Clervaux
im Kasels,Neidhausen,Clervaux
Schinnenberg,Dorscheid,Clervaux
Weidendriesch,Dorscheid,Clervaux
Dorscheiderhäuschen,Dorscheid,Clervaux
Kukuspul,Dorscheid,Clervaux
Thinessenknap,Dorscheid,Clervaux
Lehmkaul,Dorscheid,Clervaux
Kaulenacker,Dorscheid,Clervaux
Schankenberg,Dorscheid,Clervaux
Salzdell,Dorscheid,Clervaux
Im Jidenbour,Dorscheid,Clervaux
Auf Alleborn,Hautbellain,Troisvierges
Follmühl,Hautbellain,Troisvierges
Auf Thoemmel,Hautbellain,Troisvierges
Auf dem Gericht,Hautbellain,Troisvierges
Auf Bethbender,Hautbellain,Troisvierges
an der Kapell,Hautbellain,Troisvierges
auf Maedchenhoerchen,Hautbellain,Troisvierges
Auf Hohbich,Hautbellain,Troisvierges
an der Kapell,Hautbellain,Troisvierges
An der Schockentränk,Hautbellain,Troisvierges
in Schouckefurth,Hautbellain,Troisvierges
In den Hoog,Hautbellain,Troisvierges
In den Leimkaulen,Hautbellain,Troisvierges
auf dem Pferdskirchhoff,Hautbellain,Troisvierges
in Renkenfurth,Hautbellain,Troisvierges
Beim Leichenkreutz,Hautbellain,Troisvierges
Auf Geanenbourg,Hautbellain,Troisvierges
auf dem Müllenberg,Hautbellain,Troisvierges
Auf Horstal,Huldange,Troisvierges
Im Haag,Huldange,Troisvierges
Follmühl,Huldange,Troisvierges
Beim Eichenbaum,Huldange,Troisvierges
In der Barbelswees,Huldange,Troisvierges
In der Gruff,Huldange,Troisvierges
Am Fenn auf Geissert,Huldange,Troisvierges
In der Herrnwies,Huldange,Troisvierges
Am Furth,Huldange,Troisvierges
Auf dem Bourgplatz,Huldange,Troisvierges
Beim hohen Kreutz,Huldange,Troisvierges
In Altgoedingen,Goedange,Troisvierges
Auf Michelsweier,Goedange,Troisvierges
In den Kreishecken,Goedange,Troisvierges
In Entgenfurth,Goedange,Troisvierges
Auf dem Kreuzweg,Goedange,Troisvierges
Kirchenfeld,Goedange,Troisvierges
auf Wogelweid,Goedange,Troisvierges
beim Wegweiser,Goedange,Troisvierges
In Altgoedingen,Wilwerdange,Troisvierges
Im Beienbit,Wilwerdange,Troisvierges
In Hasselt,Wilwerdange,Troisvierges
Im Bann,Wilwerdange,Troisvierges
In Capperten,Wilwerdange,Troisvierges
Auf dem Haag,Wilwerdange,Troisvierges
auf dem Kreutzgarten,Wilwerdange,Troisvierges
Auf der Kaulswies,Wilwerdange,Troisvierges
In der Muehl,Wilwerdange,Troisvierges
Im Stengenborn,Wilwerdange,Troisvierges
am Trinkeltersteg,Wilwerdange,Troisvierges
In der Heck,Wilwerdange,Troisvierges
Im Uhrenberg,Wilwerdange,Troisvierges
Kirchgarten,Drinklange,Troisvierges
Kirchenfeld,Drinklange,Troisvierges
althausplatz,Drinklange,Troisvierges
holzgart,Drinklange,Troisvierges
auf der Fisch,Drinklange,Troisvierges
in dem Messenpath,Drinklange,Troisvierges
auf Lamperskaul,Drinklange,Troisvierges
Auf Steinfurth,Drinklange,Troisvierges
Steinhäuschen,Drinklange,Troisvierges
Burgplatz,Drinklange,Troisvierges
hinter haselt bei den Leimkaulen,Drinklange,Troisvierges
hinter der Lohe,Drinklange,Troisvierges
Im Eichenbüsch,Drinklange,Troisvierges
Auf Busenberg,Troisvierges,Troisvierges
Carbonmühle,Troisvierges,Troisvierges
Bei der Kapell,Troisvierges,Troisvierges
Im Schleckenfeld,Troisvierges,Troisvierges
auf Pastorsknop,Troisvierges,Troisvierges
Auf dem Mühlbich,Troisvierges,Troisvierges
beim Wehr,Troisvierges,Troisvierges
In der Heimicht,Troisvierges,Troisvierges
Bei der gebrochener Kapell,Troisvierges,Troisvierges
Auf der Thomm,Troisvierges,Troisvierges
In der Hoff,Troisvierges,Troisvierges
In Helper,Troisvierges,Troisvierges
Auf den Ofen,Troisvierges,Troisvierges
am Steinfurth,Basbellain,Troisvierges
am Kaesborn,Basbellain,Troisvierges
Im Fischsack,Basbellain,Troisvierges
auf dem Galgenberg,Basbellain,Troisvierges
auf Katzenbrück,Basbellain,Troisvierges
auf dem Rosenrech,Basbellain,Troisvierges
Im Gesellenfeld,Basbellain,Troisvierges
am huldangersteeg,Basbellain,Troisvierges
auf hohbicht,Basbellain,Troisvierges
Auf Devenfurth,Basbellain,Troisvierges
am Steinfurth,Basbellain,Troisvierges
In dem Muschel,Basbellain,Troisvierges
am hoppersbürchen,Basbellain,Troisvierges
am armesweg,Basbellain,Troisvierges
im Eichelberg,Basbellain,Troisvierges
auf Geisbrueck,Basbellain,Troisvierges
auf der Follmühlen,Basbellain,Troisvierges
Cornelysmillen,Basbellain,Troisvierges
In der Goldkaul,Basbellain,Troisvierges
A Brabau,Basbellain,Troisvierges
Auf Gennenbourg,Basbellain,Troisvierges
am Leichenkreutz,Basbellain,Troisvierges
Im Fettenschnabel,Basbellain,Troisvierges
In der Altmühle,Basbellain,Troisvierges
im Kaarenweg,Biwisch,Troisvierges
In dem Bann,Biwisch,Troisvierges
In Bans Drenck,Biwisch,Troisvierges
honds Zeichen,Biwisch,Troisvierges
In der Marck,Biwisch,Troisvierges
Hinter dem Kreutz,Beiler,Weiswampach
Unter dem Quaken-Reich,Beiler,Weiswampach
Beiler Baraque,Beiler,Weiswampach
Auf Hoff,Beiler,Weiswampach
Auf dem Geisknap,Beiler,Weiswampach
Im Pellembaum,Beiler,Weiswampach
Kehsfurt,Beiler,Weiswampach
In dem Roden Ack,Beiler,Weiswampach
Geisen Heck,Beiler,Weiswampach
Hongen-Muhle,Leithum,Weiswampach
Steinen Feld,Leithum,Weiswampach
an der Wollefslee,Leithum,Weiswampach
In der Halt,Leithum,Weiswampach
An dem Weidenbaum,Leithum,Weiswampach
an dem Stein,Weiswampach,Weiswampach
auf dem Kiemel,Weiswampach,Weiswampach
an den Leimpullen,Weiswampach,Weiswampach
Im hoeltzgen,Weiswampach,Weiswampach
In der Furth,Weiswampach,Weiswampach
alten Kiemel,Weiswampach,Weiswampach
Im Maissenweg,Weiswampach,Weiswampach
Auf Mais,Weiswampach,Weiswampach
In Weischburn,Weiswampach,Weiswampach
Stalbischel,Weiswampach,Weiswampach
Im Bildgen,Weiswampach,Weiswampach
Weyler,Weiswampach,Weiswampach
Welfrauen Leÿ,Weiswampach,Weiswampach
Weyler,Weiswampach,Weiswampach
Im Hoir,Weiswampach,Weiswampach
Kokelberg,Weiswampach,Weiswampach
Beslinger furth,Weiswampach,Weiswampach
Finschen Lohmühlen,Weiswampach,Weiswampach
in Diereband,Weiswampach,Weiswampach
Auf helgenfeld,Breidfeld,Weiswampach
Auf Haeusgen,Breidfeld,Weiswampach
Auf dem Steinen Berg,Breidfeld,Weiswampach
In Asburn,Breidfeld,Weiswampach
In Spomern,Holler,Weiswampach
Wolfsbüsch,Holler,Weiswampach
Im Alten Weyer,Holler,Weiswampach
Schefericht,Holler,Weiswampach
In den Beyen Behm,Holler,Weiswampach
Auf Tom,Holler,Weiswampach
Auf dem Beyen Knap,Holler,Weiswampach
Im Geisfeld,Binsfeld,Weiswampach
In heimicht,Binsfeld,Weiswampach
Auf dem Hoelper,Binsfeld,Weiswampach
Hilgerhart,Binsfeld,Weiswampach
Im Lehneroff,Binsfeld,Weiswampach
Schof Schleed,Binsfeld,Weiswampach
Auf der Dier Wies,Binsfeld,Weiswampach
Auf dem Bleyl,Binsfeld,Weiswampach
Scheuergrund,Binsfeld,Weiswampach
Rimmelsfourt,Binsfeld,Weiswampach
In der Muhl,Binsfeld,Weiswampach
Schafschleid,Binsfeld,Weiswampach
In Geisbrück,Binsfeld,Weiswampach
zwischent den Brücken,Binsfeld,Weiswampach
Maulus Wirth,Binsfeld,Weiswampach
Unter henkes Mäuerchen,Asselborn,Wincrange
Bey der Lann,Asselborn,Wincrange
In Asselborn,Asselborn,Wincrange
In Osselborn,Asselborn,Wincrange
Bey der Folmühl,Asselborn,Wincrange
Lehscheuer,Asselborn,Wincrange
In Steinkaulen,Asselborn,Wincrange
In Weyler,Asselborn,Wincrange
Im Macherfeld,Asselborn,Wincrange
Im Galgenweg,Asselborn,Wincrange
In Weyler,Asselborn,Wincrange
Im Macherfeld,Asselborn,Wincrange
Auf Mecher,Asselborn,Wincrange
Obent Postweyer,Asselborn,Wincrange
Eichelsberg,Asselborn,Wincrange
Auf dem Keller,Asselborn,Wincrange
Im hoil Burn,Sassel,Wincrange
Im Bannert,Sassel,Wincrange
Auf dem Kiehm,Sassel,Wincrange
Beim Schesbom,Sassel,Wincrange
Unter Deicht,Sassel,Wincrange
Kirchenberg,Boxhorn,Wincrange
Im Pafenfeld,Boxhorn,Wincrange
Hunger Kaul,Boxhorn,Wincrange
Im Kreckenfeld,Boxhorn,Wincrange
Wengershart,Boxhorn,Wincrange
Im Graf,Rumlange,Wincrange
In der Halt,Rumlange,Wincrange
In Hierchen,Rumlange,Wincrange
Im Mercherdahl,Stockem,Wincrange
Im Topertzloch,Stockem,Wincrange
auf Temmel,Stockem,Wincrange
In der quart,Stockem,Wincrange
Hoffland,Stockem,Wincrange
Auf Brungsembourg,Stockem,Wincrange
Rommeldang,Troine,Wincrange
Auf dem Alter,Troine,Wincrange
Beÿ den hivelen,Troine,Wincrange
In den Weÿer,Troine,Wincrange
Bei den Baraquen,Troine,Wincrange
Mabis Kuir,Troine,Wincrange
Steinen Mann,Troine,Wincrange
Erde Kaul,Troine,Wincrange
In der Thomel,Troine,Wincrange
In Roumelding,Troine,Wincrange
Auf den Altenoven,Troine,Wincrange
Zucherhaus,Troine,Wincrange
Auf Montÿ,Troine,Wincrange
An der steinicher path,Troine,Wincrange
Auf Holpen,Troine,Wincrange
Beim fings Kreitz,Troine,Wincrange
Unter Beÿricher Brück,Troine,Wincrange
auf dem Bongert,Troine,Wincrange
in der Perchen,Troine,Wincrange
oben den Weyer,Troine,Wincrange
aller Kimmel,Wincrange,Wincrange
auf der Kreitzweeg,Wincrange,Wincrange
In die Erste Gemein,Wincrange,Wincrange
Auf der Loeh,Wincrange,Wincrange
Capel Pesch,Wincrange,Wincrange
auf der hievel,Crendal,Wincrange
Beym Steinkaul,Crendal,Wincrange
hinter den Zong,Crendal,Wincrange
In oster Bouren,Crendal,Wincrange
Mehl Bourn,Lullange,Wincrange
bey der Daenger Mühle,Lullange,Wincrange
auf Lülger Thom,Lullange,Wincrange
Mühlen Weyer,Lullange,Wincrange
Tood-Sched,Lullange,Wincrange
leypen Weyer,Lullange,Wincrange
Huostert,Lullange,Wincrange
bey huostert Steeg,Lullange,Wincrange
Züg-häuschen,Lullange,Wincrange
hourt Gärten,Lullange,Wincrange
im Weyerchen,Lullange,Wincrange
auf Esper,Lullange,Wincrange
Moutschen Kaul,Lullange,Wincrange
beym husaren Steeg,Lullange,Wincrange
oben Kingen Weyer,Lullange,Wincrange
Loh-Weg,Lullange,Wincrange
Dettelbour,Lullange,Wincrange
auf Kierel,Lullange,Wincrange
Krekes fourt,Lullange,Wincrange
auf dem alten Weyer,Lullange,Wincrange
in der Hell,Lullange,Wincrange
in Mühlen-Buch,Lullange,Wincrange
Boeger-Weyer,Lullange,Wincrange
bey Jacobs-Wald,Lullange,Wincrange
auf dem Kiemel,Doennange,Wincrange
Totes Buodem,Doennange,Wincrange
auf der Thomm,Doennange,Wincrange
Lehm heck,Doennange,Wincrange
In dem heÿden Knap,Doennange,Wincrange
